Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
101,307259218,13,"193 580,00",CAISSE AUTON REGLEM PECUNIERS AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,57463,57463,A
101,308648484,35,"419 848,00",CARPA OUEST ATLANTIQUE BRETAGNE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,44109,44109,A
101,308851922,77,"19 916,19",UNION DEPART  ASSOC FAMILIALES,Transfert direct aux ménages qui transitent par une association,29019,29019,A
101,308851922,77,"26 694,00",UNION DEPART  ASSOC FAMILIALES,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),29019,29019,A
101,309305472,313,"15 819,00",LES PEP 71,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),71076,71076,F
101,309432086,10,"141 727,00",CARPA CAISSE REGLEM AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,68224,68224,F
101,309799229,62,"49 285,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE LA DROME,aide apportée à des victimes d'infraction pénale,26362,26362,A
101,309990976,16,"38 500,00",AGENA,aide apportée à des victimes d'infraction pénale,80021,80021,A
101,310880778,157,"356 878,00",POUR LA JUSTICE L ACCUEIL ET LA REINSERTION,aide apportée à des victimes d'infraction pénale,59606,59606,F
101,310996491,26,"78 937,00",CARPA DU BARREAU DE BAYONNE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,64102,64102,A
101,311687784,26,"245 954,00",CAISSE REGLEMENT RECU AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,95500,95500,A
101,312010200,37,"155 917,00",CARPAR REGLEM AVOCATS ROUEN,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,76540,76540,A
101,312456312,15,"115 429,00",CAISSE AUTON REGLE PECUNAIRES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,30189,30189,A
101,312517923,164,"28 500,00",CENTRE D INFORMATION SUR LE DROIT DES FEMMES ET DES FAMILLES DU VAL DE MARNE,aide apportée à des victimes d'infraction pénale,94028,94028,A
101,312680846,10,"157 678,00",CARPA CAISSE REGLE SERV BAR AM,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,80021,80021,A
101,312844475,29,"458 970,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,59350,59350,A
101,313088817,17,"72 415,00",CAISSE REGLE PECUN AVOCAT BARREAU LIMOGE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,87085,87085,F
101,313209066,23,"45 518,00",CAISSE REGIONALE PROFESSION AVOCAT AUBE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,10387,10387,A
101,313210213,51,"24 500,00",ECOLE DES PARENTS ET EDUCATEURS,gestion d'un espace de rencontre,13208,13208,A
101,313385098,89,"3 000,00",ASSOCIATION POUR COUPLE ET L ENFANT,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),93027,93027,A
101,313499105,10,"10 000,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE LA HAUTE GARONNE,prestations de médiation familiale,31555,31555,A
101,313630980,16,"1 250,00",ASSOCIATION SOELIFA,Transfert direct aux ménages qui transitent par une association,86194,86194,F
101,313630980,16,"20 500,00",ASSOCIATION SOELIFA,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),86194,86194,F
101,313925133,16,"157 021,00",CAIS AUTO REGLE PECUN AVOCATS BARREAU PO,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,66136,66136,A
101,314175829,14,"4 544,00",CENTRE D INFORMATION DROITS DES FEMMES,prestations de médiation familiale,59512,59512,F
101,314329061,43,"10 000,00",ASSOCIATION L ATELIER,gestion d'un espace de rencontre,24037,24037,F
101,314342882,29,"59 089,00",CAISSE REGLEMENT PECUNIER AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,40192,40192,F
101,315063214,201,"13 772,34",ASSOCIATION REGIONALE POUR L INSERTION LE LOGEMENT ET L EMPLOI,Transfert direct aux ménages qui transitent par une association,77284,77284,A
101,315063214,201,"730,28",ASSOCIATION REGIONALE POUR L INSERTION LE LOGEMENT ET L EMPLOI,Transfert direct aux ménages qui transitent par une association,77284,77284,A
101,315063214,219,"5 210,24",ASSOCIATION REGIONALE POUR L INSERTION LE LOGEMENT ET L EMPLOI,Transfert direct aux ménages qui transitent par une association,77268,77268,A
101,315063214,268,"715,95",ASSOCIATION REGIONALE POUR L INSERTION LE LOGEMENT ET L EMPLOI,Transfert direct aux ménages qui transitent par une association,77284,77284,F
101,315063214,268,"140,00",ASSOCIATION REGIONALE POUR L INSERTION LE LOGEMENT ET L EMPLOI,Transfert direct aux ménages qui transitent par une association,77284,77284,F
101,315063214,268,"759,16",ASSOCIATION REGIONALE POUR L INSERTION LE LOGEMENT ET L EMPLOI,Transfert direct aux ménages qui transitent par une association,77284,77284,F
101,315257048,27,"254 163,00",CARPA,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,34172,34172,A
101,315334128,40,"179 767,00",ARAJUFA FRANCE VICTIMES REUNION,aide apportée à des victimes d'infraction pénale,97411,97411,A
101,315385112,26,"9 500,00",CTRE INFOR FEMININ FAMILIAL DROITS FEMME,prestations de médiation familiale,1053,01053,A
101,315632240,26,"46 648,00",CAISSE REGLEMENT PECUNIAIRE DES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,51454,51454,F
101,315682690,21,"92 723,00",UNION DEPARTEMENTALE ASS FAMILIALE REUNI,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),97411,97411,F
101,315682690,47,"1 050,00",UNION DEPARTEMENTALE ASS FAMILIALE REUNI,Transfert direct aux ménages qui transitent par une association,97418,97418,A
101,316201185,14,"35 324,00",CAISS AUTO REGLE PECU AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,8105,08105,F
101,316344233,36,"520 966 625,00",UNION NATIONALE DES CARPA,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,75106,75106,A
101,316344233,36,"65 000,00",UNION NATIONALE DES CARPA,Fonctionnement de la CARPA,75106,75106,A
101,316466507,27,"26 000,00",ECOLE DES PARENTS   EDUCATEURS D ANNECY,prestations de médiation familiale,74010,74010,F
101,317118941,28,"397 917,83",VIFFIL SOS FEMMES,aide apportée à des victimes d'infraction pénale,69266,69266,A
101,317400430,37,"123 961,00",CAISSE DES REGLEMENTS PECUNIAIRES DES AVOCATS AU BARREAU DE TOULON,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,83137,83137,A
101,317427649,49,"1 320,00",ASSOCIATION DEPARTEMENTALE DE SAUVEGARDE DE L ENFANT A L ADULTE DES ALPES DE HAUTE PROVENCE,Transfert direct aux ménages qui transitent par une association,4070,04070,A
101,317427649,49,"33 000,00",ASSOCIATION DEPARTEMENTALE DE SAUVEGARDE DE L ENFANT A L ADULTE DES ALPES DE HAUTE PROVENCE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),4070,04070,A
101,317528008,277,"768,00",ASSOCIATION MEUSIENNE POUR LA SAUVEGARDE DE L ENFANCE  L ADOLESCENCE ET POUR ADULTES,Transfert direct aux ménages qui transitent par une association,55545,55545,A
101,317528008,277,"5 000,00",ASSOCIATION MEUSIENNE POUR LA SAUVEGARDE DE L ENFANCE  L ADOLESCENCE ET POUR ADULTES,prestations de médiation familiale,55545,55545,A
101,317576304,73,"18 300,00",SOLIDARITE FEMMES LOIRE ATLANTIQUE,aide apportée à des victimes d'infraction pénale,44109,44109,A
101,317780641,21,"4 000,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES   HAUTS DE SEINE   NORD,action nationale en matière de médiation familiale,92050,92050,A
101,318549961,15,"37 500,00",CIFF CIDF DE MOSELLE EST,aide apportée à des victimes d'infraction pénale,57227,57227,F
101,318721685,51,"28 000,00",SAVOIE DE FEMME,aide apportée à des victimes d'infraction pénale,73065,73065,A
101,318732161,35,"10 000,00",CENTRE D ACTION SOCIALE PROTESTANT,action nationale en matière d'accès au droit,75112,75112,A
101,319641890,52,"350,00",ASSOCIATION DE SOUTIEN DE LA DORDOGNE,Transfert direct aux ménages qui transitent par une association,24322,24322,A
101,319641890,52,"34 580,00",ASSOCIATION DE SOUTIEN DE LA DORDOGNE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),24322,24322,A
101,319754404,48,"131,00",MVT FRANCAIS POUR PLANNING FAM,Transfert direct aux ménages qui transitent par une association,42218,42218,A
101,319754404,48,"7 000,00",MVT FRANCAIS POUR PLANNING FAM,prestations de médiation familiale,42218,42218,A
101,320543564,50,"1 860,00",ECOLE PARENTS EDUCATEURS REG TOULOUSE,Transfert direct aux ménages qui transitent par une association,31555,31555,A
101,320543564,50,"4 500,00",ECOLE PARENTS EDUCATEURS REG TOULOUSE,prestations de médiation familiale,31555,31555,A
101,320734288,14,"414 500,00",ASSOCIATION POLITIQUE CRIMINELLE APPLIQUEE ET REINSERTION SOCIALE,Aide aux vicctimes,75101,75101,F
101,321254120,25,"15 000,00",SOS FEMMES 77,aide apportée à des victimes d'infraction pénale,77284,77284,A
101,321676488,34,"35 723,64",ASSOCIATION DE MEDIATION D ACCOMPAGNEMENT A LA RENCONTRE DE RESSOURCES ET D ECOUTE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),71106,71106,A
101,322190554,20,"22 013,00",LE PAS SUD BOURGOGNE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),71270,71270,A
101,322465907,51,"3 000,00",CENTRE CONTRE LES MANIPULATIONS MENTALES CCMM CENTRE NATIONAL ROGER IKOR,Aide aux vicctimes,75120,75120,F
101,322687195,48,"18 000,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES,aide apportée à des victimes d'infraction pénale,49007,49007,A
101,322803198,25,"14 429,50",SOS FEMMES ACCUEIL,Aide aux victimes d’infractions pénales,52448,52448,A
101,323491746,34,"2 000,00",CTRE DE DOC INFORMATION FEMMES FAMILLES,aide apportée à des victimes d'infraction pénale,41018,41018,F
101,323962274,37,"11 000,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DE VAUCLUSE,aide apportée à des victimes d'infraction pénale,84007,84007,F
101,324498443,54,"2 560,00",ECOLE DES PARENTS ET DES EDUCATEURS,Transfert direct aux ménages qui transitent par une association,14327,14327,F
101,324498443,54,"4 000,00",ECOLE DES PARENTS ET DES EDUCATEURS,prestations de médiation familiale,14327,14327,F
101,324893833,40,"2 500,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES,prestations de médiation familiale,16015,16015,F
101,325017879,132,"37 570,65",CTRE INFORMATION DOCUMENTATION FEMMES,aide apportée à des victimes d'infraction pénale,76540,76540,A
101,325347045,57,"40 000,00",FEDERATION NATIONALE SOLIDARITE FEMMES,action nationale en matière d'aide aux victimes  d'infraction pénale,75119,75119,F
101,325569283,14,"211 668,73",AIDE VICT INFORM PROBL PENAUX,aide apportée à des victimes d'infraction pénale,76540,76540,A
101,325751717,68,"7 000,00",CTRE INFOR DROITS FEMMES FAMILLES LOIRET,aide apportée à des victimes d'infraction pénale,45234,45234,F
101,325825081,38,"37 412,00",CTRE INFORMATION DROITS DES FEMMES,aide apportée à des victimes d'infraction pénale et  actions de médiation familiale,34172,34172,A
101,325866481,14,"47 850,00",CENTRE  D INFORMATION SUR LE DROIT DES FEMMES ET DES FAMILLES DU FINISTERE,aide apportée à des victimes d'infraction pénale,29019,29019,F
101,326143070,59,"19 300,00",CIDF,Aide aux vicctimes,54329,54329,A
101,326685633,74,"18 347,00",ASSOCIATION POUR LA SOLIDARITE ACTIVE,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),62498,62498,A
101,326863446,67,"17 574,00",ASSOCIATION COIN FAMILIAL,gestion d'un espace de rencontre,62041,62041,F
101,327755591,36,"412 500,00",ASS AIDE VICTIMES ACTES DELINQUANCE,aide apportée à des victimes d'infraction pénale,13202,13202,F
101,328090147,13,"283 210,00",CAISSE REGLEMENT PECUNIARES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,78646,78646,A
101,328180757,36,"235 261,00",ASSOC  AIDE AUX VICTIMES D INFRACTION,aide apportée à des victimes d'infraction pénale,25056,25056,F
101,328194212,36,"61 565,00",GROUPEMENT LA TRAVERSE,aide apportée à des victimes d'infraction pénale,48095,48095,F
101,328274907,18,"16 305,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,85194,85194,A
101,328298369,54,"17 734,26",AIDE AUX VICTIMES   INTERVENTION JUDICIAIRE DES SAVOIE,Transfert direct aux ménages qui transitent par une association,74010,74010,F
101,328298369,54,"553 811,00",AIDE AUX VICTIMES   INTERVENTION JUDICIAIRE DES SAVOIE,aide apportée à des victimes d'infraction pénale et  gestion d'un espace de rencontre parent(s)-enfant(s),74010,74010,F
101,328298369,62,"8 582,40",AIDE AUX VICTIMES   INTERVENTION JUDICIAIRE DES SAVOIE,Transfert direct aux ménages qui transitent par une association,73065,73065,A
101,328298369,70,"1 864,54",AIDE AUX VICTIMES   INTERVENTION JUDICIAIRE DES SAVOIE,Transfert direct aux ménages qui transitent par une association,74042,74042,F
101,328298369,88,"700,00",AIDE AUX VICTIMES   INTERVENTION JUDICIAIRE DES SAVOIE,Transfert direct aux ménages qui transitent par une association,74010,74010,A
101,328582820,28,"288 694,00",FRANCE VICTIMES 34,aide apportée à des victimes d'infraction pénale,34172,34172,F
101,328723804,30,"106 800,00",ASS REINSER DES DELINQUANTS ET AIDES VIC,aide apportée à des victimes d'infraction pénale,19031,19031,F
101,328724034,41,"5 301,28",ENFANCE ET PARTAGE,Transfert direct aux ménages qui transitent par une association,75111,75111,F
101,328724034,58,"9 196,56",ENFANCE ET PARTAGE,Transfert direct aux ménages qui transitent par une association,75120,75120,F
101,328724034,58,"30 000,00",ENFANCE ET PARTAGE,aide apportée à des victimes d'infraction pénale,75120,75120,F
101,328802574,25,"51 021,00",CAISSE REGLE PECU BARREAU CHAMBERY,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,73065,73065,A
101,329325393,26,"72 500,00",CIDFF 07,aide apportée à des victimes d'infraction pénale et  gestion d'un espace de rencontre parent(s)-enfant(s),7019,07019,F
101,329425573,30,"353 362,00",AIDE INFORMATION AUX VICTIMES,aide apportée à des victimes d'infraction pénale,38185,38185,A
101,329530281,24,"38 857,00",CAISSE REGLEMENTS PECUNIERS AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,81065,81065,A
101,329832844,16,"52 925,00",CAISSE REGLE PECUNIER AVOCAT CARCASSONNE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,11069,11069,A
101,329958995,89,"21 360,00",ACCOMPAG  PERSONNALISE SOUTIEN  HABITAT,gestion d'un espace de rencontre,85194,85194,F
101,330108655,29,"192 284,00",CAISSE REGLEM PECUNIAIR CARPAM,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,77284,77284,A
101,330160664,26,"23 414,47",AIDE AUX VICTIMES INFORMATIONS MEDIATIONS,aide apportée à des victimes d'infraction pénale,76217,76217,A
101,330214883,28,"149 500,00",ASS GARD AIDE VICTIM INFRA PEN,aide apportée à des victimes d'infraction pénale,30189,30189,F
101,330402991,47,"441 000,00",ASSOCIATION DE PREVENTION ET DE REINSERTION SOCIALE,aide apportée à des victimes d'infraction pénale,13001,13001,A
101,330406208,42,"119 000,00",CENTRE D INFORMATION SUR LES DROITS DES FEMMES ET DES FAMILLES DES YVELINES,aide apportée à des victimes d'infraction pénale,78123,78123,F
101,330674128,138,"750,00",ASS TUTELAIRE DU PONANT,Transfert direct aux ménages qui transitent par une association,29019,29019,A
101,330884024,10,"64 181,00",CARPA CAISSE REGL PECUN AVOCAT,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,62041,62041,A
101,331025072,58,"310 468,00",CENTRE D INFORMATION DEPARTEMENTAL SUR LES DROITS DES FEMMES ET DES FAMILLES DU VAL D OISE,action nationale en matière de médiation familiale,95127,95127,A
101,331250837,19,"430,00",FRANCE VICTIMES DORDOGNE,Prestation facturée par l'association,24322,24322,A
101,331250837,19,"153 400,00",FRANCE VICTIMES DORDOGNE,aide apportée à des victimes d'infraction pénale,24322,24322,A
101,331365965,28,"95 000,00",ASSOCIATION DEPARTEMENTALE ALTERNATIVES JUDICIAIRES,aide apportée à des victimes d'infraction pénale,22278,22278,A
101,331593285,116,"163 580,00",CENTRE INFORMAT DROIT FEMMES,aide apportée à des victimes d'infraction pénale,17300,17300,A
101,331891002,31,"13 500,00",ASSOCIATION RESCIF,prestations de médiation familiale,67482,67482,F
101,331891002,31,"492,12",ASSOCIATION RESCIF,Transfert direct aux ménages qui transitent par une association,67482,67482,F
101,331942482,42,"520 000,00",CITOYENS ET JUSTICE FED ASSOC SOCIO JUDI,action nationale en matière socio-judiciaire,33063,33063,A
101,332187418,30,"159 616,00",ASS DEP AIDE VICTIMES INFRACTION PENALES,aide apportée à des victimes d'infraction pénale,92050,92050,A
101,332866045,21,"43 702,00",CAISSE ALBI REGLEMENT AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,81004,81004,A
101,333146926,30,"229 006,00",ASS DEP AIDE VICTIMES INFR  PENAL,aide apportée à des victimes d'infraction pénale,66136,66136,F
101,333593499,36,"5 000,00",LIGUE CONTRE LA VIOLENCE ROUTIERE,action nationale en matière d'aide aux victimes  d'infraction pénale,75115,75115,F
101,333611887,22,"130 500,00",ASSOCIATION LE RELAIS,aide apportée à des victimes d'infraction pénale,18033,18033,F
101,334139086,71,"11 365,27",ASS SOCIO EDUCATIVE JUDICIAIRE PDC,Transfert direct aux ménages qui transitent par une association,62119,62119,A
101,334139086,71,"100,00",ASS SOCIO EDUCATIVE JUDICIAIRE PDC,Transfert direct aux ménages qui transitent par une association,62119,62119,A
101,334214335,13,"22 881,00",CARPA CAISSE REG PECU AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,40088,40088,A
101,334303724,28,"876,50",AFCCC RHONE ALPES,Transfert direct aux ménages qui transitent par une association,69381,69381,A
101,334303724,28,"87 850,00",AFCCC RHONE ALPES,actions de médiation familiale et gestion d'un espace  de rencontre parent(s)-enfant(s),69381,69381,A
101,334500592,53,"2 680,00",FRANCE VICTIMES CHARENTE,Prestation facturée par l'association,16015,16015,F
101,334500592,53,"227 500,00",FRANCE VICTIMES CHARENTE,aide apportée à des victimes d'infraction pénale,16015,16015,F
101,334611795,17,"30,00",ASSOCIATION SOCIO EDUCATIVE DES YVELINES,Transfert direct aux ménages qui transitent par une association,78646,78646,A
101,334611795,17,"7 330,00",ASSOCIATION SOCIO EDUCATIVE DES YVELINES,Transfert direct aux ménages qui transitent par une association,78646,78646,A
101,334611795,17,"741,76",ASSOCIATION SOCIO EDUCATIVE DES YVELINES,Transfert direct aux ménages qui transitent par une association,78646,78646,A
101,334611795,17,"73 216,61",ASSOCIATION SOCIO EDUCATIVE DES YVELINES,Transfert direct aux ménages qui transitent par une association,78646,78646,A
101,334611795,17,"39 795,19",ASSOCIATION SOCIO EDUCATIVE DES YVELINES,Transfert direct aux ménages qui transitent par une association,78646,78646,A
101,334690989,10,"27 439,00",CAIS REGLEM PECUNIERE AVOCATS DIEPPE,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,76217,76217,F
101,334886249,39,"10 000,00",UNION DES FEMMES DE MARTINIQUE,aide apportée à des victimes d'infraction pénale,97209,97209,A
101,335106605,33,"109 420,00",FRANCE VICTIMES 28,Aide aux victimes d’infractions pénales,28085,28085,A
101,335186631,65,"70 000,00",SOS RACISME TOUCHE PAS MON POTE,action nationale en matière d'aide aux victimes  d'infraction pénale,75119,75119,A
101,335255956,47,"5 000,00",UNION NATION ASS DEFENSE FAMIL ET INDIV,action nationale en matière d'aide aux victimes  d'infraction pénale,78118,78118,A
101,337661391,25,"116 852,00",FRANCE VICTIMES 21,aide apportée à des victimes d'infraction pénale,21231,21231,A
101,337770242,10,"40 134,00",CAISSE DES REGLEMENTS PECUNIAIRES DES AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,74010,74010,A
101,338241714,17,"282 032,00",CARPA ESSONNE BARREAU D EVRY,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,91228,91228,F
101,338429277,43,"189 700,00",ASSOCIATION D AIDE AUX VICTIMES,aide apportée à des victimes d'infraction pénale,87085,87085,A
101,338455710,32,"2 500,00",ASS RELAIS ENFANTS PARENTS,action nationale en matière de médiation familiale,92049,92049,F
101,338464142,29,"2 040,00",C I D F F,Transfert direct aux ménages qui transitent par une association,11262,11262,A
101,338464142,29,"60 490,00",C I D F F,"aide apportée à des victimes d'infraction pénale,  action de médiation familiale et gestion d'espace de  rencontre parent(s)-enfant(s)",11262,11262,A
101,338526163,39,"23,52",MISSION INSERTION JEUNES AURILLAC,Transfert direct aux ménages qui transitent par une association,15014,15014,F
101,338917362,59,"313 000,00",ASSOCIATION D AIDE AUX VICTIMES D INFRACTIONS DU VAR,aide apportée à des victimes d'infraction pénale,83137,83137,F
101,338963903,38,"31 635,00",CENTRE INFORMATION DROITS DE LA FEMME,aide apportée à des victimes d'infraction pénale,30189,30189,A
101,339175705,54,"397 759,32",FRANCE VICTIME,Prestation facturée par l'association,75111,75111,A
101,339175705,54,"674 000,00",FRANCE VICTIME,action nationale en matière d'aide aux victimes  d'infraction pénale,75111,75111,A
101,339622706,51,"61 360,00",ARAVIC FRANCE VICTIMES 23,aide apportée à des victimes d'infraction pénale,23096,23096,F
101,339773533,15,"12 211,14",ASSO COMMING DE CONTROLE JUDICIAIRE,Transfert direct aux ménages qui transitent par une association,31483,31483,A
101,339773533,15,"62 981,00",ASSO COMMING DE CONTROLE JUDICIAIRE,aide apportée à des victimes d'infraction pénale,31483,31483,A
101,339773533,15,"709,84",ASSO COMMING DE CONTROLE JUDICIAIRE,Transfert direct aux ménages qui transitent par une association,31483,31483,A
101,339774424,271,"61 500,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,prestations de médiation familiale,34032,34032,A
101,339774424,339,"1 774,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,Transfert direct aux ménages qui transitent par une association,34172,34172,A
101,339774424,339,"197 162,00",ASS DEP ADMINIST GESTION ETS SPECIALISES,prestations de médiation familiale,34172,34172,A
101,339781353,59,"41 108,00",POUR LE COUPLE ET L  ENFANT,"aide apportée à des victimes d'infraction pénale,  action de médiation familiale et gestion d'espace de  rencontre parent(s)-enfant(s)",94028,94028,A
101,339863417,418,"18 000,00",LES RESTAURANTS DU COEUR,action nationale en matière d'accès au droit,75109,75109,A
101,340347095,10,"26 815,00",CAISS REGLEMT PECUNIAIR   SERVIC AVOCATS,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,2A004,2A004,A
101,340734235,13,"194 291,00",ASS INTERCOM AIDE VICTIM MEDIATION LILLE,aide apportée à des victimes d'infraction pénale,59350,59350,A
101,340734284,60,"4 000,00",CENTRE LORRAIN DE CONSULTATION CONJUGALE ET DE MEDIATION FAMILIALE,prestations de médiation familiale,54395,54395,A
101,340762665,24,"95 345,00",FRANCE VICTIMES 72,aide apportée à des victimes d'infraction pénale,72181,72181,A
101,340947043,196,"8 000,00",SERVICE D AIDE AUX FAMILLES EN DIFFICULTE,aide apportée à des victimes d'infraction pénale,24322,24322,A
101,340989730,15,"134 464,00",FRANCE VICTIME 85,aide apportée à des victimes d'infraction pénale,85191,85191,A
101,342133535,27,"27 857,00",CAISSE REGLEMENTS PECUN AVOCATS BARREAU,Dotation de barreau(x) pour la rétribution des avocats intervenant dans le cadre de la loi sur l'aide juridique,17415,17415,A
101,342856721,36,"111 523,00",FRANCE VICTIMES   SENSIBILISATION  INFORMATION JURIDIQUE  AIDE AUX VICTIMES 59,aide apportée à des victimes d'infraction pénale,59512,59512,A
101,343552378,14,"63 087,00",CENTRE DE DOCUMENTATION ET D INFORMATION POUR LES FEMMES ET LES FAMILLES  CEDIFF CIDF DES VOSGES,aide apportée à des victimes d'infraction pénale,88160,88160,A
