annee;idcom;varlib;valeur;secret_statistique
2025;33284;FNB - COMMUNE / MONTANT RÉEL;114165.0;
2025;33288;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33289;FB - COMMUNE / BASE NETTE;1614385.0;
2025;33213;FB - COMMUNE / BASE NETTE;6030529.0;
2025;33213;FB - COMMUNE / MONTANT RÉEL;2652906.0;
2025;33219;FB - COMMUNE / BASE NETTE;1948118.0;
2025;33219;TH - COMMUNE / MONTANT RÉEL THS;9229.0;
2025;33220;FB - COMMUNE / TAUX VOTÉ;33.55;
2025;33220;TH - COMMUNE / MONTANT RÉEL THS;16099.0;
2025;33224;FNB - COMMUNE / MONTANT RÉEL;5243.0;
2025;33224;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33224;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33226;FB - COMMUNE / LISSAGE - MONTANT;-577.0;
2025;33226;TH - COMMUNE / MONTANT RÉEL THS;22377.0;
2025;33227;FB - COMMUNE / BASE NETTE;14200910.0;
2025;33227;FB - COMMUNE / TAUX VOTÉ;42.9;
2025;33228;FB - COMMUNE / BASE NETTE;502157.0;
2025;33229;FB - COMMUNE / MONTANT RÉEL;4373364.0;
2025;33229;TH - COMMUNE / MONTANT RÉEL THS;786498.0;
2025;33230;FB - COMMUNE / MONTANT RÉEL;304870.0;
2025;33231;FB - COMMUNE / MONTANT RÉEL;61598.0;
2025;33234;FB - COMMUNE / BASE NETTE;6157053.0;
2025;33235;FB - COMMUNE / BASE NETTE;236199.0;
2025;33236;FB - COMMUNE / TAUX VOTÉ;32.6;
2025;33236;FB - COMMUNE / MONTANT RÉEL;12540899.0;
2025;33239;FNB - COMMUNE / MONTANT RÉEL;22634.0;
2025;33239;TH - COMMUNE / MONTANT RÉEL THS;12122.0;
2025;33240;FNB - COMMUNE / MONTANT RÉEL;66893.0;
2025;33242;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33245;FB - COMMUNE / TAUX VOTÉ;35.71;
2025;33257;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33258;FB - COMMUNE / BASE NETTE;182205.0;
2025;33259;FNB - COMMUNE / MONTANT RÉEL;35239.0;
2025;33260;FNB - COMMUNE / MONTANT RÉEL;19387.0;
2025;33260;TH - COMMUNE / MONTANT RÉEL THS;9819.0;
2025;33253;FNB - COMMUNE / MONTANT RÉEL;29263.0;
2025;33249;FB - COMMUNE / BASE NETTE;29757399.0;
2025;33249;FB - COMMUNE / TAUX VOTÉ;52.79;
2025;33250;FNB - COMMUNE / MONTANT RÉEL;14794.0;
2025;33250;FB - COMMUNE / TAUX VOTÉ;33.89;
2025;33250;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33527;FB - COMMUNE / BASE NETTE;8999991.0;
2025;33528;FNB - COMMUNE / MONTANT RÉEL;11911.0;
2025;33528;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33530;FB - COMMUNE / BASE NETTE;607818.0;
2025;33533;FNB - COMMUNE / MONTANT RÉEL;25919.0;
2025;33535;FB - COMMUNE / LISSAGE - MONTANT;-4597.0;
2025;33539;FB - COMMUNE / MONTANT RÉEL;1981717.0;
2025;33540;FB - COMMUNE / TAUX VOTÉ;31.82;
2025;33543;FB - COMMUNE / BASE NETTE;903148.0;
2025;33543;FB - COMMUNE / TAUX VOTÉ;40.15;
2025;33544;FB - COMMUNE / LISSAGE - MONTANT;-1928.0;
2025;33545;FNB - COMMUNE / MONTANT RÉEL;57387.0;
2025;33546;FB - COMMUNE / MONTANT RÉEL;153991.0;
2025;33548;FB - COMMUNE / BASE NETTE;952373.0;
2025;33550;FB - COMMUNE / BASE NETTE;55073328.0;
2025;33552;FB - COMMUNE / TAUX VOTÉ;46.47;
2025;33552;FB - COMMUNE / LISSAGE - MONTANT;-37.0;
2025;3303;FB - COMMUNE / BASE NETTE;192741.0;
2025;3304;FB - COMMUNE / BASE NETTE;2410150.0;
2025;3308;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;3311;FB - COMMUNE / MONTANT RÉEL;124359.0;
2025;3312;FB - COMMUNE / MONTANT RÉEL;79005.0;
2025;3312;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;3313;FB - COMMUNE / BASE NETTE;234818.0;
2025;3313;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;3314;FNB - COMMUNE / MONTANT RÉEL;17490.0;
2025;3316;FB - COMMUNE / LISSAGE - MONTANT;-186.0;
2025;3319;FB - COMMUNE / BASE NETTE;481273.0;
2025;3319;FB - COMMUNE / TAUX VOTÉ;33.87;
2025;3306;FNB - COMMUNE / MONTANT RÉEL;19386.0;
2025;3306;FB - COMMUNE / MONTANT RÉEL;852246.0;
2025;3321;FB - COMMUNE / BASE NETTE;21052393.0;
2025;3321;FB - COMMUNE / TAUX VOTÉ;44.9;
2024;33044;FNB - COMMUNE / MONTANT RÉEL;8100.0;
2024;33045;TH - COMMUNE / MONTANT RÉEL THS;4561.0;
2024;33046;FB - COMMUNE / BASE NETTE;1281068.0;
2024;33047;FB - COMMUNE / LISSAGE - MONTANT;-70.0;
2024;33049;FB - COMMUNE / LISSAGE - MONTANT;-7850.0;
2024;33052;TH - COMMUNE / MONTANT RÉEL THS;6167.0;
2024;33058;TH - COMMUNE / MONTANT RÉEL THS;128882.0;
2024;33060;FB - COMMUNE / MONTANT RÉEL;121974.0;
2024;33063;FNB - COMMUNE / MONTANT RÉEL;488524.0;
2024;33063;FB - COMMUNE / BASE NETTE;499467793.0;
2024;33063;FB - COMMUNE / MONTANT RÉEL;242316385.0;
2024;33064;FB - COMMUNE / BASE NETTE;30575.0;
2024;33064;FB - COMMUNE / TAUX VOTÉ;41.07;
2024;33064;FB - COMMUNE / MONTANT RÉEL;12556.0;
2024;33064;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33065;FNB - COMMUNE / MONTANT RÉEL;36246.0;
2024;33065;FB - COMMUNE / LISSAGE - MONTANT;4096.0;
2024;33066;FB - COMMUNE / BASE NETTE;62690.0;
2024;33068;FNB - COMMUNE / MONTANT RÉEL;43776.0;
2024;33250;FB - COMMUNE / BASE NETTE;234944.0;
2024;33252;FB - COMMUNE / MONTANT RÉEL;224466.0;
2024;33254;FNB - COMMUNE / MONTANT RÉEL;11705.0;
2024;33255;FB - COMMUNE / MONTANT RÉEL;45759.0;
2024;33256;FNB - COMMUNE / MONTANT RÉEL;82519.0;
2024;33258;FNB - COMMUNE / MONTANT RÉEL;21878.0;
2024;33260;TH - COMMUNE / MONTANT RÉEL THS;10644.0;
2024;33261;FB - COMMUNE / MONTANT RÉEL;466994.0;
2024;33263;FB - COMMUNE / TAUX VOTÉ;35.73;
2024;33264;FB - COMMUNE / TAUX VOTÉ;32.0;
2024;33266;FB - COMMUNE / BASE NETTE;484230.0;
2024;33268;FNB - COMMUNE / MONTANT RÉEL;265882.0;
2024;33269;FB - COMMUNE / MONTANT RÉEL;112856.0;
2024;33325;FB - COMMUNE / TAUX VOTÉ;30.91;
2024;33326;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33331;FNB - COMMUNE / MONTANT RÉEL;25380.0;
2024;33334;FB - COMMUNE / LISSAGE - MONTANT;-1026.0;
2024;33337;FB - COMMUNE / MONTANT RÉEL;863278.0;
2024;33339;FB - COMMUNE / TAUX VOTÉ;46.62;
2024;33339;TH - COMMUNE / MONTANT RÉEL THS;13154.0;
2024;33341;FB - COMMUNE / LISSAGE - MONTANT;-1862.0;
2024;33342;TH - COMMUNE / MONTANT RÉEL THS;21442.0;
2024;33344;FB - COMMUNE / LISSAGE - MONTANT;-198.0;
2024;33291;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33293;FB - COMMUNE / MONTANT RÉEL;1672019.0;
2024;33294;FNB - COMMUNE / MONTANT RÉEL;16463.0;
2024;33295;FB - COMMUNE / MONTANT RÉEL;16153.0;
2024;33296;FB - COMMUNE / MONTANT RÉEL;276797.0;
2024;33298;FB - COMMUNE / LISSAGE - MONTANT;18.0;
2024;33299;FB - COMMUNE / BASE NETTE;253518.0;
2024;33299;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33299;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33302;FNB - COMMUNE / MONTANT RÉEL;92689.0;
2024;33302;TH - COMMUNE / MONTANT RÉEL THS;12407.0;
2024;33303;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33304;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33305;FB - COMMUNE / TAUX VOTÉ;38.13;
2024;33309;TH - COMMUNE / MONTANT RÉEL THS;13677.0;
2024;33310;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33315;FB - COMMUNE / BASE NETTE;1239013.0;
2024;33317;FB - COMMUNE / TAUX VOTÉ;31.14;
2024;33319;FB - COMMUNE / TAUX VOTÉ;32.73;
2024;33320;FB - COMMUNE / MONTANT RÉEL;166260.0;
2024;33322;TH - COMMUNE / MONTANT RÉEL THS;47079.0;
2024;33347;FB - COMMUNE / BASE NETTE;239905.0;
2024;33349;FB - COMMUNE / LISSAGE - MONTANT;-1858.0;
2024;33350;FB - COMMUNE / BASE NETTE;1242980.0;
2024;33350;FB - COMMUNE / LISSAGE - MONTANT;-2506.0;
2024;33351;FB - COMMUNE / BASE NETTE;1230898.0;
2024;33353;FB - COMMUNE / TAUX VOTÉ;27.65;
2024;33353;TH - COMMUNE / MONTANT RÉEL THS;5568.0;
2024;33354;FB - COMMUNE / TAUX VOTÉ;31.04;
2024;33354;TH - COMMUNE / MONTANT RÉEL THS;4288.0;
2024;33355;FB - COMMUNE / MONTANT RÉEL;456692.0;
2024;33356;FNB - COMMUNE / MONTANT RÉEL;14715.0;
2024;33307;FB - COMMUNE / MONTANT RÉEL;338562.0;
2024;33312;FNB - COMMUNE / MONTANT RÉEL;80007.0;
2024;33361;FB - COMMUNE / BASE NETTE;434251.0;
2024;33361;FB - COMMUNE / MONTANT RÉEL;155787.0;
2024;33343;TH - COMMUNE / MONTANT RÉEL THS;8721.0;
2024;33102;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33104;FNB - COMMUNE / MONTANT RÉEL;24668.0;
2024;33109;FB - COMMUNE / TAUX VOTÉ;42.02;
2024;33113;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33114;FB - COMMUNE / MONTANT RÉEL;806696.0;
2024;33119;FB - COMMUNE / BASE NETTE;30450613.0;
2024;33120;TH - COMMUNE / MONTANT RÉEL THS;19289.0;
2024;33454;TH - COMMUNE / MONTANT RÉEL THS;11012.0;
2024;33456;FB - COMMUNE / MONTANT RÉEL;108600.0;
2024;33456;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33457;FB - COMMUNE / BASE NETTE;543967.0;
2024;33458;FB - COMMUNE / MONTANT RÉEL;255882.0;
2024;33459;TH - COMMUNE / MONTANT RÉEL THS;4951.0;
2024;33462;FB - COMMUNE / BASE NETTE;439872.0;
2024;33462;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33463;FB - COMMUNE / LISSAGE - MONTANT;-598.0;
2024;33463;TH - COMMUNE / MONTANT RÉEL THS;14311.0;
2024;33464;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33466;FNB - COMMUNE / MONTANT RÉEL;30220.0;
2024;33466;FB - COMMUNE / BASE NETTE;1643371.0;
2024;33467;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33468;TH - COMMUNE / MONTANT RÉEL THS;5666.0;
2024;33487;TH - COMMUNE / MONTANT RÉEL THS;9566.0;
2024;33488;FNB - COMMUNE / MONTANT RÉEL;20425.0;
2024;33489;FNB - COMMUNE / MONTANT RÉEL;5356.0;
2024;33489;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33491;FB - COMMUNE / BASE NETTE;260703.0;
2024;33491;FB - COMMUNE / TAUX VOTÉ;33.3;
2024;33492;FNB - COMMUNE / MONTANT RÉEL;10136.0;
2024;33493;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33496;FNB - COMMUNE / MONTANT RÉEL;39298.0;
2024;33498;FNB - COMMUNE / MONTANT RÉEL;120251.0;
2024;33498;FB - COMMUNE / MONTANT RÉEL;3910089.0;
2024;33502;TH - COMMUNE / MONTANT RÉEL THS;2546.0;
2024;33472;FB - COMMUNE / BASE NETTE;196126.0;
2024;33473;TH - COMMUNE / MONTANT RÉEL THS;19737.0;
2024;33474;FB - COMMUNE / BASE NETTE;2743415.0;
2024;33478;FNB - COMMUNE / MONTANT RÉEL;35873.0;
2024;33480;FB - COMMUNE / TAUX VOTÉ;44.78;
2024;33482;FB - COMMUNE / BASE NETTE;167972.0;
2024;33442;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33443;FNB - COMMUNE / MONTANT RÉEL;9074.0;
2024;33443;FB - COMMUNE / TAUX VOTÉ;26.46;
2024;33445;FB - COMMUNE / MONTANT RÉEL;166032.0;
2024;33448;FB - COMMUNE / BASE NETTE;3962160.0;
2024;33449;FB - COMMUNE / TAUX VOTÉ;44.72;
2024;33451;FB - COMMUNE / BASE NETTE;439580.0;
2024;33451;FB - COMMUNE / TAUX VOTÉ;41.18;
2024;33511;FNB - COMMUNE / MONTANT RÉEL;5753.0;
2024;33513;FB - COMMUNE / BASE NETTE;93308.0;
2024;33513;FB - COMMUNE / MONTANT RÉEL;34793.0;
2024;33513;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33515;FB - COMMUNE / BASE NETTE;287796.0;
2024;33515;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33517;FNB - COMMUNE / MONTANT RÉEL;128607.0;
2024;33517;FB - COMMUNE / BASE NETTE;1522530.0;
2024;33518;FB - COMMUNE / TAUX VOTÉ;41.07;
2024;33504;FB - COMMUNE / LISSAGE - MONTANT;-38.0;
2024;33506;FB - COMMUNE / TAUX VOTÉ;33.46;
2024;33506;FB - COMMUNE / MONTANT RÉEL;769063.0;
2024;33507;FB - COMMUNE / TAUX VOTÉ;32.62;
2024;33508;FB - COMMUNE / TAUX VOTÉ;37.08;
2024;33508;FB - COMMUNE / LISSAGE - MONTANT;-186.0;
2024;33509;FB - COMMUNE / TAUX VOTÉ;37.21;
2024;33510;FNB - COMMUNE / MONTANT RÉEL;15071.0;
2024;33500;FB - COMMUNE / TAUX VOTÉ;38.86;
2024;33500;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33522;TH - COMMUNE / MONTANT RÉEL THS;905605.0;
2024;33523;FB - COMMUNE / BASE NETTE;1899601.0;
2024;33523;FB - COMMUNE / LISSAGE - MONTANT;-960.0;
2024;33149;FB - COMMUNE / BASE NETTE;88134.0;
2024;33150;FB - COMMUNE / TAUX VOTÉ;38.0;
2024;33150;TH - COMMUNE / MONTANT RÉEL THS;19326.0;
2024;33151;FB - COMMUNE / BASE NETTE;566291.0;
2024;33151;FB - COMMUNE / MONTANT RÉEL;231961.0;
2024;33152;FB - COMMUNE / BASE NETTE;117798.0;
2024;33152;FB - COMMUNE / TAUX VOTÉ;29.54;
2024;33152;FB - COMMUNE / MONTANT RÉEL;34723.0;
2024;33153;FB - COMMUNE / BASE NETTE;190850.0;
2024;33155;FNB - COMMUNE / MONTANT RÉEL;16073.0;
2024;33134;FB - COMMUNE / TAUX VOTÉ;29.61;
2024;33139;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33135;FNB - COMMUNE / MONTANT RÉEL;4266.0;
2024;33136;FB - COMMUNE / TAUX VOTÉ;28.29;
2024;33136;FB - COMMUNE / MONTANT RÉEL;54049.0;
2024;33141;FNB - COMMUNE / MONTANT RÉEL;8034.0;
2024;33142;FB - COMMUNE / BASE NETTE;1217396.0;
2024;33116;FB - COMMUNE / BASE NETTE;296631.0;
2024;33116;FB - COMMUNE / TAUX VOTÉ;26.97;
2024;33116;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33116;TH - COMMUNE / MONTANT RÉEL THS;2699.0;
2024;33117;FB - COMMUNE / BASE NETTE;160871.0;
2024;33117;FB - COMMUNE / TAUX VOTÉ;39.38;
2024;33122;FB - COMMUNE / LISSAGE - MONTANT;-8058.0;
2024;33127;FB - COMMUNE / TAUX VOTÉ;37.11;
2024;33129;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33131;FNB - COMMUNE / MONTANT RÉEL;12167.0;
2024;33159;FB - COMMUNE / BASE NETTE;1613530.0;
2024;33159;FB - COMMUNE / MONTANT RÉEL;548500.0;
2024;33159;TH - COMMUNE / MONTANT RÉEL THS;17878.0;
2024;33160;FB - COMMUNE / BASE NETTE;690069.0;
2024;33160;FB - COMMUNE / TAUX VOTÉ;36.17;
2024;33011;FB - COMMUNE / BASE NETTE;13122309.0;
2024;33011;FB - COMMUNE / LISSAGE - MONTANT;-2516.0;
2024;33012;FB - COMMUNE / BASE NETTE;5258312.0;
2024;33014;FB - COMMUNE / LISSAGE - MONTANT;-310.0;
2024;33018;FB - COMMUNE / BASE NETTE;2463947.0;
2024;33018;FB - COMMUNE / MONTANT RÉEL;813416.0;
2024;33019;FB - COMMUNE / BASE NETTE;9563056.0;
2024;33019;FB - COMMUNE / LISSAGE - MONTANT;-896.0;
2024;33022;FB - COMMUNE / MONTANT RÉEL;1040606.0;
2024;33024;FB - COMMUNE / MONTANT RÉEL;74876.0;
2024;33029;FNB - COMMUNE / MONTANT RÉEL;101570.0;
2024;33029;FB - COMMUNE / LISSAGE - MONTANT;-3434.0;
2024;33029;TH - COMMUNE / MONTANT RÉEL THS;44102.0;
2024;33031;FB - COMMUNE / BASE NETTE;86590.0;
2024;33031;FB - COMMUNE / MONTANT RÉEL;32866.0;
2024;33031;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33034;FNB - COMMUNE / MONTANT RÉEL;28033.0;
2024;33034;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33035;FB - COMMUNE / TAUX VOTÉ;36.69;
2024;33036;FB - COMMUNE / TAUX VOTÉ;33.34;
2024;33226;FNB - COMMUNE / MONTANT RÉEL;41987.0;
2024;33226;FB - COMMUNE / BASE NETTE;2230745.0;
2024;33226;TH - COMMUNE / MONTANT RÉEL THS;25126.0;
2024;33228;FB - COMMUNE / BASE NETTE;492066.0;
2024;33229;FNB - COMMUNE / MONTANT RÉEL;54499.0;
2024;33230;FB - COMMUNE / TAUX VOTÉ;20.62;
2024;33231;FB - COMMUNE / BASE NETTE;217341.0;
2024;33241;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33243;FB - COMMUNE / BASE NETTE;37599050.0;
2024;33237;TH - COMMUNE / MONTANT RÉEL THS;8913.0;
2024;33239;FNB - COMMUNE / MONTANT RÉEL;25097.0;
2024;33239;FB - COMMUNE / TAUX VOTÉ;35.95;
2024;33240;FNB - COMMUNE / MONTANT RÉEL;72999.0;
2024;33240;FB - COMMUNE / MONTANT RÉEL;3427331.0;
2024;33244;FB - COMMUNE / MONTANT RÉEL;79593.0;
2024;33246;FNB - COMMUNE / MONTANT RÉEL;10854.0;
2024;33246;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33272;TH - COMMUNE / MONTANT RÉEL THS;7011.0;
2024;33273;FNB - COMMUNE / MONTANT RÉEL;35327.0;
2024;33273;FB - COMMUNE / TAUX VOTÉ;44.69;
2024;33274;FB - COMMUNE / BASE NETTE;5820873.0;
2024;33276;FB - COMMUNE / TAUX VOTÉ;26.53;
2024;33281;FB - COMMUNE / MONTANT RÉEL;68190606.0;
2024;33283;FB - COMMUNE / BASE NETTE;143351.0;
2024;33283;FB - COMMUNE / TAUX VOTÉ;29.24;
2024;33283;FB - COMMUNE / MONTANT RÉEL;41891.0;
2024;33284;FB - COMMUNE / TAUX VOTÉ;45.4;
2024;33223;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33224;FB - COMMUNE / MONTANT RÉEL;25072.0;
2024;33247;FB - COMMUNE / MONTANT RÉEL;23090.0;
2024;33247;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33248;FB - COMMUNE / TAUX VOTÉ;33.86;
2024;33278;TH - COMMUNE / MONTANT RÉEL THS;3590.0;
2024;33290;FB - COMMUNE / MONTANT RÉEL;589710.0;
2024;33534;FB - COMMUNE / BASE NETTE;755818.0;
2024;33537;FNB - COMMUNE / MONTANT RÉEL;20850.0;
2024;33538;FB - COMMUNE / TAUX VOTÉ;33.83;
2024;33538;TH - COMMUNE / MONTANT RÉEL THS;15205.0;
2024;33544;FNB - COMMUNE / MONTANT RÉEL;39769.0;
2024;33544;FB - COMMUNE / BASE NETTE;3721279.0;
2024;33544;FB - COMMUNE / TAUX VOTÉ;36.27;
2024;33544;FB - COMMUNE / LISSAGE - MONTANT;-3852.0;
2024;33545;TH - COMMUNE / MONTANT RÉEL THS;29193.0;
2024;33555;FB - COMMUNE / MONTANT RÉEL;2170351.0;
2024;33546;FB - COMMUNE / MONTANT RÉEL;150301.0;
2024;33548;FB - COMMUNE / TAUX VOTÉ;44.64;
2024;33551;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
